"Línea Negocio" "Prima Cobrada" "Prima Devengada" "Siniestros Pagados" "Comisiones Bonos" "Siniestros Incurridos" "Cantidad Siniestros" "% Siniestralidad" "% Persistencia" "Rentabilidad" "% Cumplimiento Presupuesto Inventario" "% Cumplimiento Presupuesto Primas Cobradas" "Fecha" "centro_atencion" "asesor"
"349" "Personas" 82 589 238 94 399 109 143.749383604154 562.613736977801 495 241.631462657824 129.251791024581 2019-12-15 "Centro 4" "Omar Lind"
"350" "Salud" 431 354 57 529 265 389 171.067618578672 82.6569414697587 61 559.409787738696 449.295008461922 2019-12-16 "Centro 5" "Dr. Jeremie Kohler"
"351" "Salud" 513 6 103 599 279 550 13.8963824138045 52.7430837973952 556 586.106556840241 587.677628919482 2019-12-17 "Centro 3" "Vicky Schuppe"
"352" "Salud" 538 518 114 161 149 574 53.9811279159039 62.7912798430771 72 406.334873987362 448.181983502582 2019-12-18 "Centro 3" "Santana Conroy"
"353" "Fianzas" 584 469 372 341 119 37 191.980709927157 439.173112297431 103 372.909854259342 82.5750965159386 2019-12-19 "Centro 1" "Omar Lind"
"354" "Auto" 430 286 331 465 205 231 197.531780926511 372.956218896434 203 358.353646332398 350.701231928542 2019-12-20 "Centro 4" "Mr. Kymani Welch"
"355" "Personas" 250 311 14 182 204 168 176.848134538159 273.314845142886 489 130.492618493736 19.1564922686666 2019-12-21 "Centro 3" "Emiliano Skiles V"
"356" "Fianzas" 452 400 398 160 520 538 452.826596936211 188.230876810849 3 271.189840743318 277.740482054651 2019-12-22 "Centro 5" "Nathanael Waelchi"
"357" "Personas" 88 115 427 383 4 122 248.943699616939 425.244618393481 489 540.279343910515 257.88870616816 2019-12-23 "Centro 5" "Mr. Kymani Welch"
"358" "Fianzas" 26 329 597 68 321 514 208.629051642492 571.393064735457 517 264.540863363072 408.832260780036 2019-12-24 "Centro 5" "Mr. Kymani Welch"
"359" "Auto" 245 305 303 542 93 44 293.032670533285 282.23314806819 432 48.9767638966441 482.653858093545 2019-12-25 "Centro 1" "Khalid Stokes II"
"360" "Auto" 537 528 360 410 498 342 171.928454283625 287.977736955509 571 554.523544432595 229.083085851744 2019-12-26 "Centro 3" "Santana Conroy"
"361" "Salud" 462 80 219 196 20 163 86.0213639214635 97.3698629066348 320 509.372822893783 128.935723844916 2019-12-27 "Centro 1" "Khalid Stokes II"
"362" "Fianzas" 485 75 47 398 32 313 173.028750484809 346.952432021499 489 577.476455038413 162.444376945496 2019-12-28 "Centro 4" "Nathanael Waelchi"
"363" "Auto" 524 99 566 480 521 76 186.614970769733 521.629054890946 529 48.481374559924 230.618999758735 2019-12-29 "Centro 3" "Dr. Jeremie Kohler"
"364" "Personas" 553 231 36 247 418 376 490.8063900657 538.700813194737 128 252.490129787475 370.569685846567 2019-12-30 "Centro 5" "Angel Towne"
"365" "Personas" 348 151 233 171 590 199 112.163615645841 321.461716387421 21 101.771976985037 341.958071663976 2019-12-31 "Centro 2" "Nathanael Waelchi"
